1.00034	0.0000173409
1.00072	0.0000176965
1.00111	0.0000163502
1.00149	0.0000195712
1.00188	0.0000155610
1.00227	0.0000165167
1.00265	0.0000171933
1.00304	0.0000148811
1.00342	0.0000150737
1.00381	0.0000175026
1.00420	0.0000190610
1.00458	0.0000178464
1.00497	0.0000171249
1.00536	0.0000192618
1.00574	0.0000188008
1.00613	0.0000184591
1.00651	0.0000156024
1.00690	0.0000190281
1.00729	0.0000194659
1.00767	0.0000171958
1.00806	0.0000172987
1.00844	0.0000226071
1.00883	0.0000194344
1.00922	0.0000191252
1.00960	0.0000165288
1.00999	0.0000193962
1.01037	0.0000153637
1.01076	0.0000171066
1.01115	0.0000162388
1.01153	0.0000173499
1.01192	0.0000190512
1.01230	0.0000214711
1.01269	0.0000190988
1.01308	0.0000202281
1.01346	0.0000173960
1.01385	0.0000171502
1.01424	0.0000171382
1.01462	0.0000210885
1.01501	0.0000198579
1.01539	0.0000208429
1.01578	0.0000167809
1.01617	0.0000173628
1.01655	0.0000172460
1.01694	0.0000195835
1.01732	0.0000195918
1.01771	0.0000205994
1.01810	0.0000207035
1.01848	0.0000234716
1.01887	0.0000211563
1.01925	0.0000211685
1.01964	0.0000219873
1.02003	0.0000225344
1.02041	0.0000228897
1.02080	0.0000199696
1.02118	0.0000199695
1.02157	0.0000203850
1.02196	0.0000225574
1.02234	0.0000222198
1.02273	0.0000211905
1.02312	0.0000210670
1.02350	0.0000225763
1.02389	0.0000224046
1.02427	0.0000233219
1.02466	0.0000202551
1.02505	0.0000196261
1.02543	0.0000185170
1.02582	0.0000215519
1.02620	0.0000200619
1.02659	0.0000233970
1.02698	0.0000209032
1.02736	0.0000240938
1.02775	0.0000226212
1.02813	0.0000219630
1.02852	0.0000215820
1.02891	0.0000233124
1.02929	0.0000199411
1.02968	0.0000233755
1.03006	0.0000231755
1.03045	0.0000233338
1.03084	0.0000244203
1.03122	0.0000234445
1.03161	0.0000218734
1.03199	0.0000203504
1.03238	0.0000228020
1.03277	0.0000228140
1.03315	0.0000236759
1.03354	0.0000233115
1.03393	0.0000246132
1.03431	0.0000203429
1.03470	0.0000224775
1.03508	0.0000217422
1.03547	0.0000234466
1.03586	0.0000219438
1.03624	0.0000245386
1.03663	0.0000232174
1.03701	0.0000266851
1.03740	0.0000233589
1.03779	0.0000247817
1.03817	0.0000241090
1.03856	0.0000237232
1.03894	0.0000261030
1.03933	0.0000260278
1.03972	0.0000262568
1.04010	0.0000234333
1.04049	0.0000249351
1.04087	0.0000228463
1.04126	0.0000275835
1.04165	0.0000248250
1.04203	0.0000274165
1.04242	0.0000258013
1.04281	0.0000274134
1.04319	0.0000250704
1.04358	0.0000253912
1.04396	0.0000238527
1.04435	0.0000265196
1.04474	0.0000301160
1.04512	0.0000262102
1.04551	0.0000260067
1.04589	0.0000231989
1.04628	0.0000271084
1.04667	0.0000249271
1.04705	0.0000272864
1.04744	0.0000243643
1.04782	0.0000256263
1.04821	0.0000226796
1.04860	0.0000295783
1.04898	0.0000301913
1.04937	0.0000301666
1.04975	0.0000275753
1.05014	0.0000289797
1.05053	0.0000284357
1.05091	0.0000257974
1.05130	0.0000287309
1.05169	0.0000272503
1.05207	0.0000332804
1.05246	0.0000290881
1.05284	0.0000301731
1.05323	0.0000284714
1.05362	0.0000322776
1.05400	0.0000309693
1.05439	0.0000311921
1.05477	0.0000282491
1.05516	0.0000286490
1.05555	0.0000290871
1.05593	0.0000262562
1.05632	0.0000327127
1.05670	0.0000297504
1.05709	0.0000324784
1.05748	0.0000298128
1.05786	0.0000309864
1.05825	0.0000292723
1.05863	0.0000326905
1.05902	0.0000319024
1.05941	0.0000303239
1.05979	0.0000356193
1.06018	0.0000327563
1.06056	0.0000341175
1.06095	0.0000317609
1.06134	0.0000332122
1.06172	0.0000314086
1.06211	0.0000347662
1.06250	0.0000364865
1.06288	0.0000334795
1.06327	0.0000359373
1.06365	0.0000351274
1.06404	0.0000350792
1.06443	0.0000303253
1.06481	0.0000345641
1.06520	0.0000353522
1.06558	0.0000365702
1.06597	0.0000358987
1.06636	0.0000380509
1.06674	0.0000379317
1.06713	0.0000355513
1.06751	0.0000369504
1.06790	0.0000347282
1.06829	0.0000390708
1.06867	0.0000368325
1.06906	0.0000417908
1.06944	0.0000397881
1.06983	0.0000405401
1.07022	0.0000403512
1.07060	0.0000368343
1.07099	0.0000419294
1.07138	0.0000379733
1.07176	0.0000398857
1.07215	0.0000361368
1.07253	0.0000398654
1.07292	0.0000404363
1.07331	0.0000420137
1.07369	0.0000445406
1.07408	0.0000427633
1.07446	0.0000486368
1.07485	0.0000423693
1.07524	0.0000419949
1.07562	0.0000418716
1.07601	0.0000476090
1.07639	0.0000458151
1.07678	0.0000425876
1.07717	0.0000453254
1.07755	0.0000415813
1.07794	0.0000472316
1.07832	0.0000448986
1.07871	0.0000490530
1.07910	0.0000486334
1.07948	0.0000455705
1.07987	0.0000456837
1.08026	0.0000432192
1.08064	0.0000486118
1.08103	0.0000460644
1.08141	0.0000510683
1.08180	0.0000492170
1.08219	0.0000502354
1.08257	0.0000511034
1.08296	0.0000488573
1.08334	0.0000537624
1.08373	0.0000483471
1.08412	0.0000528335
1.08450	0.0000513264
1.08489	0.0000563682
1.08527	0.0000581047
1.08566	0.0000549797
1.08605	0.0000578750
1.08643	0.0000548160
1.08682	0.0000599631
1.08720	0.0000558575
1.08759	0.0000586254
1.08798	0.0000588253
1.08836	0.0000571156
1.08875	0.0000638190
1.08913	0.0000598752
1.08952	0.0000643185
1.08991	0.0000597519
1.09029	0.0000632179
1.09068	0.0000654135
1.09107	0.0000602123
1.09145	0.0000629171
1.09184	0.0000599313
1.09222	0.0000674234
1.09261	0.0000645563
1.09300	0.0000665773
1.09338	0.0000694897
1.09377	0.0000651687
1.09415	0.0000701039
1.09454	0.0000646297
1.09493	0.0000693060
1.09531	0.0000687926
1.09570	0.0000679159
1.09608	0.0000699672
1.09647	0.0000671352
1.09686	0.0000738466
1.09724	0.0000679574
1.09763	0.0000715210
1.09801	0.0000698669
1.09840	0.0000690859
1.09879	0.0000762235
1.09917	0.0000712297
1.09956	0.0000758088
1.09995	0.0000726201
1.10033	0.0000744498
1.10072	0.0000743743
1.10110	0.0000700742
1.10149	0.0000762544
1.10188	0.0000698270
1.10226	0.0000767166
1.10265	0.0000762996
1.10303	0.0000756825
1.10342	0.0000800372
1.10381	0.0000755765
1.10419	0.0000776198
1.10458	0.0000719060
1.10496	0.0000765507
1.10535	0.0000793978
1.10574	0.0000751788
1.10612	0.0000809748
1.10651	0.0000764768
1.10689	0.0000816562
1.10728	0.0000790477
1.10767	0.0000778685
1.10805	0.0000828785
1.10844	0.0000740709
1.10883	0.0000791580
1.10921	0.0000777587
1.10960	0.0000794070
1.10998	0.0000818392
1.11037	0.0000768826
1.11076	0.0000852673
1.11114	0.0000814957
1.11153	0.0000836919
1.11191	0.0000841839
1.11230	0.0000792489
1.11269	0.0000834432
1.11307	0.0000771961
1.11346	0.0000834409
1.11384	0.0000826275
1.11423	0.0000796025
1.11462	0.0000876587
1.11500	0.0000833022
1.11539	0.0000867017
1.11577	0.0000835261
1.11616	0.0000821667
1.11655	0.0000891337
1.11693	0.0000828254
1.11732	0.0000901997
1.11770	0.0000848924
1.11809	0.0000865584
1.11848	0.0000892866
1.11886	0.0000833654
1.11925	0.0000917123
1.11964	0.0000845281
1.12002	0.0000827289
1.12041	0.0000858919
1.12079	0.0000818825
1.12118	0.0000931885
1.12157	0.0000885531
1.12195	0.0000861423
1.12234	0.0000877549
1.12272	0.0000840480
1.12311	0.0000934011
1.12350	0.0000872090
1.12388	0.0000894954
1.12427	0.0000929294
1.12465	0.0000846228
1.12504	0.0000904856
1.12543	0.0000858215
1.12581	0.0000882325
1.12620	0.0000933486
1.12658	0.0000858278
1.12697	0.0000918964
1.12736	0.0000888183
1.12774	0.0000895223
1.12813	0.0000936031
1.12852	0.0000886098
1.12890	0.0000953580
1.12929	0.0000902487
1.12967	0.0000911421
1.13006	0.0000916029
1.13045	0.0000862475
1.13083	0.0000954721
1.13122	0.0000918111
1.13160	0.0000911327
1.13199	0.0000950515
1.13238	0.0000873938
1.13276	0.0000951289
1.13315	0.0000920906
1.13353	0.0000893147
1.13392	0.0000958497
1.13431	0.0000905843
1.13469	0.0000979222
1.13508	0.0000950225
1.13546	0.0000935792
1.13585	0.0001014814
1.13624	0.0000914320
1.13662	0.0000932380
1.13701	0.0000954940
1.13740	0.0000932253
1.13778	0.0000999443
1.13817	0.0000935464
1.13855	0.0000948247
1.13894	0.0000992180
1.13933	0.0000948509
1.13971	0.0001005522
1.14010	0.0000946300
1.14048	0.0000942982
1.14087	0.0000978092
1.14126	0.0000929096
1.14164	0.0000997259
1.14203	0.0000975813
1.14241	0.0000965543
1.14280	0.0001042958
1.14319	0.0000969634
1.14357	0.0001004729
1.14396	0.0001012192
1.14434	0.0000960257
1.14473	0.0001044675
1.14512	0.0000969881
1.14550	0.0000949344
1.14589	0.0000973423
1.14627	0.0000924336
1.14666	0.0000985307
1.14705	0.0000948678
1.14743	0.0000959577
1.14782	0.0001050264
1.14821	0.0000988376
1.14859	0.0001008523
1.14898	0.0001014203
1.14936	0.0000985135
1.14975	0.0001056904
1.15014	0.0000995555
1.15052	0.0001011419
1.15091	0.0001046249
1.15129	0.0000956847
1.15168	0.0001011228
1.15207	0.0000994411
1.15245	0.0000963197
1.15284	0.0001033085
1.15322	0.0000994466
1.15361	0.0001050236
1.15400	0.0001094248
1.15438	0.0001027934
1.15477	0.0001061119
1.15515	0.0001018927
1.15554	0.0001005531
1.15593	0.0001075558
1.15631	0.0001011135
1.15670	0.0001039377
1.15709	0.0001066550
1.15747	0.0001009823
1.15786	0.0001082652
1.15824	0.0001060350
1.15863	0.0001026715
1.15902	0.0001084865
1.15940	0.0001028243
1.15979	0.0001051992
1.16017	0.0001059234
1.16056	0.0001007066
1.16095	0.0001067024
1.16133	0.0001028648
1.16172	0.0001012268
1.16210	0.0001096393
1.16249	0.0001066209
1.16288	0.0001100357
1.16326	0.0001099162
1.16365	0.0001028455
1.16403	0.0001085271
1.16442	0.0001069291
1.16481	0.0001065229
1.16519	0.0001138862
1.16558	0.0001069169
1.16597	0.0001057710
1.16635	0.0001092025
1.16674	0.0001041625
1.16712	0.0001087026
1.16751	0.0001075300
1.16790	0.0001060778
1.16828	0.0001131425
1.16867	0.0001086011
1.16905	0.0001086272
1.16944	0.0001132504
1.16983	0.0001074048
1.17021	0.0001106628
1.17060	0.0001115893
1.17098	0.0001060050
1.17137	0.0001143717
1.17176	0.0001136497
1.17214	0.0001090261
1.17253	0.0001134442
1.17291	0.0001096636
1.17330	0.0001121905
1.17369	0.0001167071
1.17407	0.0001096085
1.17446	0.0001123569
1.17484	0.0001124825
1.17523	0.0001112144
1.17562	0.0001185883
1.17600	0.0001156415
1.17639	0.0001125667
1.17678	0.0001166131
1.17716	0.0001122282
1.17755	0.0001152482
1.17793	0.0001193053
1.17832	0.0001126093
1.17871	0.0001165596
1.17909	0.0001173042
1.17948	0.0001121487
1.17986	0.0001161518
1.18025	0.0001136204
1.18064	0.0001137899
1.18102	0.0001212008
1.18141	0.0001164538
1.18179	0.0001152998
1.18218	0.0001174484
1.18257	0.0001138898
1.18295	0.0001197714
1.18334	0.0001196284
1.18372	0.0001140815
1.18411	0.0001216740
1.18450	0.0001201247
1.18488	0.0001167945
1.18527	0.0001224842
1.18566	0.0001184736
1.18604	0.0001186986
1.18643	0.0001222808
1.18681	0.0001159369
1.18720	0.0001185859
1.18759	0.0001231456
1.18797	0.0001182397
1.18836	0.0001232020
1.18874	0.0001250541
1.18913	0.0001177385
1.18952	0.0001216440
1.18990	0.0001206413
1.19029	0.0001190463
1.19067	0.0001263550
1.19106	0.0001224618
1.19145	0.0001206016
1.19183	0.0001251976
1.19222	0.0001199882
1.19260	0.0001207456
1.19299	0.0001239194
1.19338	0.0001206234
1.19376	0.0001248157
1.19415	0.0001247461
1.19454	0.0001196595
1.19492	0.0001277901
1.19531	0.0001291128
1.19569	0.0001228198
1.19608	0.0001283130
1.19647	0.0001278004
1.19685	0.0001249256
1.19724	0.0001307392
1.19762	0.0001267760
1.19801	0.0001232114
1.19840	0.0001282301
1.19878	0.0001253985
1.19917	0.0001277094
1.19955	0.0001314175
1.19994	0.0001258004
1.20033	0.0001312717
1.20071	0.0001339985
1.20110	0.0001264905
1.20148	0.0001302759
1.20187	0.0001315492
1.20226	0.0001262733
1.20264	0.0001330411
1.20303	0.0001333725
1.20341	0.0001268526
1.20380	0.0001335825
1.20419	0.0001338234
1.20457	0.0001277433
1.20496	0.0001315401
1.20535	0.0001279750
1.20573	0.0001273999
1.20612	0.0001355810
1.20650	0.0001306726
1.20689	0.0001297621
1.20728	0.0001364770
1.20766	0.0001306533
1.20805	0.0001307853
1.20843	0.0001392318
1.20882	0.0001341619
1.20921	0.0001341977
1.20959	0.0001391040
1.20998	0.0001330780
1.21036	0.0001373116
1.21075	0.0001421442
1.21114	0.0001341479
1.21152	0.0001366510
1.21191	0.0001376540
1.21229	0.0001297778
1.21268	0.0001361743
1.21307	0.0001399723
1.21345	0.0001343598
1.21384	0.0001392289
1.21423	0.0001395430
1.21461	0.0001340222
1.21500	0.0001411057
1.21538	0.0001410187
1.21577	0.0001374261
1.21616	0.0001453649
1.21654	0.0001420321
1.21693	0.0001353724
1.21731	0.0001411751
1.21770	0.0001375716
1.21809	0.0001355611
1.21847	0.0001454329
1.21886	0.0001414672
1.21924	0.0001379208
1.21963	0.0001473631
1.22002	0.0001447449
1.22040	0.0001406418
1.22079	0.0001459677
1.22117	0.0001400782
1.22156	0.0001384857
1.22195	0.0001477904
1.22233	0.0001453314
1.22272	0.0001424110
1.22311	0.0001479028
1.22349	0.0001443052
1.22388	0.0001429335
1.22426	0.0001492008
1.22465	0.0001430532
1.22504	0.0001408531
1.22542	0.0001473827
1.22581	0.0001424973
1.22619	0.0001425395
1.22658	0.0001499665
1.22697	0.0001448226
1.22735	0.0001460006
1.22774	0.0001546854
1.22812	0.0001479125
1.22851	0.0001465004
1.22890	0.0001540272
1.22928	0.0001477006
1.22967	0.0001469614
1.23005	0.0001534089
1.23044	0.0001452052
1.23083	0.0001439089
1.23121	0.0001519414
1.23160	0.0001477513
1.23199	0.0001491000
1.23237	0.0001565361
1.23276	0.0001478846
1.23314	0.0001469664
1.23353	0.0001567947
1.23392	0.0001511051
1.23430	0.0001491683
1.23469	0.0001586715
1.23507	0.0001522973
1.23546	0.0001462533
1.23585	0.0001507749
1.23623	0.0001464533
1.23662	0.0001478569
1.23700	0.0001595631
1.23739	0.0001553638
1.23778	0.0001523027
1.23816	0.0001619478
1.23855	0.0001562361
1.23893	0.0001504385
1.23932	0.0001604327
1.23971	0.0001576912
1.24009	0.0001522594
1.24048	0.0001615545
1.24086	0.0001574568
1.24125	0.0001504973
1.24164	0.0001573587
1.24202	0.0001540404
1.24241	0.0001499937
1.24280	0.0001594412
1.24318	0.0001567411
1.24357	0.0001472701
1.24395	0.0001577860
1.24434	0.0001619940
1.24473	0.0001530047
1.24511	0.0001596173
1.24550	0.0001628491
1.24588	0.0001549203
1.24627	0.0001625466
1.24666	0.0001647498
1.24704	0.0001493408
1.24743	0.0001553114
1.24781	0.0001668958
1.24820	0.0001575205
1.24859	0.0001587711
1.24897	0.0001659640
1.24936	0.0001566576
1.24974	0.0001575756
1.25013	0.0001665047
1.25052	0.0001577330
1.25090	0.0001543368
1.25129	0.0001605008
1.25168	0.0001557222
1.25206	0.0001557896
1.25245	0.0001646530
1.25283	0.0001579534
1.25322	0.0001560041
1.25361	0.0001702444
1.25399	0.0001676020
1.25438	0.0001599662
1.25476	0.0001715647
1.25515	0.0001695898
1.25554	0.0001555706
1.25592	0.0001636491
1.25631	0.0001677412
1.25669	0.0001573418
1.25708	0.0001599923
1.25747	0.0001614453
1.25785	0.0001510287
1.25824	0.0001545506
1.25862	0.0001658663
1.25901	0.0001584438
1.25940	0.0001536186
1.25978	0.0001654981
1.26017	0.0001652522
1.26056	0.0001626809
