1.00034	0.0002321024
1.00072	0.0002325322
1.00111	0.0002309427
1.00149	0.0002307355
1.00188	0.0002323292
1.00227	0.0002329123
1.00265	0.0002290079
1.00304	0.0002327269
1.00342	0.0002347748
1.00381	0.0002349241
1.00420	0.0002326413
1.00458	0.0002370750
1.00497	0.0002379975
1.00536	0.0002366318
1.00574	0.0002349065
1.00613	0.0002378955
1.00651	0.0002367394
1.00690	0.0002381665
1.00729	0.0002396720
1.00767	0.0002388027
1.00806	0.0002393336
1.00844	0.0002395028
1.00883	0.0002424250
1.00922	0.0002428944
1.00960	0.0002423119
1.00999	0.0002411236
1.01037	0.0002442444
1.01076	0.0002429188
1.01115	0.0002431602
1.01153	0.0002456836
1.01192	0.0002467845
1.01230	0.0002440362
1.01269	0.0002436357
1.01308	0.0002480646
1.01346	0.0002489043
1.01385	0.0002500071
1.01424	0.0002515301
1.01462	0.0002515411
1.01501	0.0002505327
1.01539	0.0002523584
1.01578	0.0002504129
1.01617	0.0002504417
1.01655	0.0002513073
1.01694	0.0002537045
1.01732	0.0002552676
1.01771	0.0002561509
1.01810	0.0002585581
1.01848	0.0002594026
1.01887	0.0002603150
1.01925	0.0002596046
1.01964	0.0002573388
1.02003	0.0002560075
1.02041	0.0002579107
1.02080	0.0002584148
1.02118	0.0002625166
1.02157	0.0002648397
1.02196	0.0002634377
1.02234	0.0002642449
1.02273	0.0002665212
1.02312	0.0002658432
1.02350	0.0002655705
1.02389	0.0002687263
1.02427	0.0002678879
1.02466	0.0002660418
1.02505	0.0002690618
1.02543	0.0002715884
1.02582	0.0002735828
1.02620	0.0002728310
1.02659	0.0002739991
1.02698	0.0002759631
1.02736	0.0002767441
1.02775	0.0002772314
1.02813	0.0002788117
1.02852	0.0002820241
1.02891	0.0002811047
1.02929	0.0002797797
1.02968	0.0002831368
1.03006	0.0002857378
1.03045	0.0002862643
1.03084	0.0002865671
1.03122	0.0002882166
1.03161	0.0002883111
1.03199	0.0002895529
1.03238	0.0002912363
1.03277	0.0002914963
1.03315	0.0002910348
1.03354	0.0002938148
1.03393	0.0002950431
1.03431	0.0002979262
1.03470	0.0002980889
1.03508	0.0002974621
1.03547	0.0002989140
1.03586	0.0003005268
1.03624	0.0003021127
1.03663	0.0003021363
1.03701	0.0003034390
1.03740	0.0003051131
1.03779	0.0003056813
1.03817	0.0003083678
1.03856	0.0003100938
1.03894	0.0003105210
1.03933	0.0003095280
1.03972	0.0003115335
1.04010	0.0003127445
1.04049	0.0003132027
1.04087	0.0003168400
1.04126	0.0003190677
1.04165	0.0003191390
1.04203	0.0003198533
1.04242	0.0003221805
1.04281	0.0003239826
1.04319	0.0003238599
1.04358	0.0003251428
1.04396	0.0003259061
1.04435	0.0003265644
1.04474	0.0003285912
1.04512	0.0003306153
1.04551	0.0003311257
1.04589	0.0003334871
1.04628	0.0003356803
1.04667	0.0003353566
1.04705	0.0003359061
1.04744	0.0003379988
1.04782	0.0003424310
1.04821	0.0003461064
1.04860	0.0003468615
1.04898	0.0003479793
1.04937	0.0003480435
1.04975	0.0003512427
1.05014	0.0003530489
1.05053	0.0003512580
1.05091	0.0003507446
1.05130	0.0003532557
1.05169	0.0003574092
1.05207	0.0003597834
1.05246	0.0003597544
